id,songArtist,songTitle,genre,songLength
1,The Lonely Island,I’m On A Boat,Pop,156
2,The Beatles,Yellow Submarine,Classic Rock,200
3,Christopher Cross,Sailing,Adult Contemporary,256
4,Styx,Come Sail Away,AOR,367
5,Hues Corporation,Rock The Boat,Disco,238
